Date,Name,Type,Moving Time,Distance (km),Elevation Gain (m),Avg Moving Speed (kph),Avg Pace (/km),Calories,Best 20min Speed (kph),Best 20min Pace (/km),Avg HR (bpm),HRSS,HRSS / h,Cadence Avg Moving (rpm or spm),Avg Watts (w),Avg Watts / Kilograms (w/kg),Best 20min Power (w),Power Stress Score,Power Stress Score / h
2019-02-09T13:17:23-05:00,Pilot Mountain,Ride,2:57:42,80.2,1123,26.6,2:15,2577,32.2,1:51,155,212,70,88,150,2.14,253,-,0
2019-02-11T18:35:21-05:00,3R Richmond Hilly Race - 3 Laps,VirtualRide,0:46:46,28.1,350,36,1:39,706,40.5,1:28,178,93,119,-,244,3.48,256,-,0
2019-02-12T17:56:52-05:00,Rodillo,Ride,1:03:16,30,0,28.4,2:06,1022,29.2,2:03,165,91,87,87,127,1.81,143,-,0
2019-02-15T12:58:27-05:00,Fondue,Ride,3:43:12,104.3,1473,26,2:18,3383,32.4,1:51,156,299,73,84,158,2.26,222,-,0
2019-02-16T13:06:13-05:00,Suave,Ride,2:07:11,52.5,661,24.5,2:27,1351,27.3,2:11,137,96,45,83,122,1.74,149,-,0
2019-02-18T13:18:01-05:00,Fuerte,Ride,1:50:58,55.6,711,30.1,1:59,1771,33.8,1:46,164,159,86,96,177,2.53,210,-,0
2019-02-19T20:40:32-05:00,Rodillo,Ride,0:59:59,30.6,0,30.6,1:57,1056,31.9,1:52,175,110,110,95,140,2,154,-,0
2019-02-23T08:37:15-05:00,14th Annual William & Mary Tidewater Winter Classic,Ride,0:26:33,10.2,70,20.8,2:52,283,16.9,3:33,138,23,47,73,99,1.42,88,-,0
2019-02-24T13:22:49-05:00,Todd Stadium Crit,Ride,0:09:37,5.3,33,33.5,1:47,183,-,-,184,22,141,99,206,2.94,-,-,0
2019-02-26T09:48:22-05:00,Completando el challenge de Strava,Ride,2:13:14,55.5,757,24.3,2:28,1444,28.5,2:06,138,106,47,81,130,1.85,161,-,0
2019-03-01T18:41:05-05:00,Adentro por lluvia,Ride,1:00:00,30.2,0,30.2,1:59,1076,31.6,1:53,176,115,115,89,143,2.05,160,-,0
2019-03-02T13:19:04-05:00,Pilot,Ride,2:50:39,80.1,1086,27.9,2:08,2535,32.8,1:49,157,216,75,89,160,2.28,260,-,0
2019-03-04T20:23:34-05:00,Rodillo,Ride,1:00:00,30.2,0,30.2,1:59,1068,30.7,1:57,176,113,113,88,136,1.94,143,-,0
2019-03-05T16:07:01-05:00,Afuera,Ride,1:22:48,40.2,447,28.8,2:05,1154,31.2,1:55,151,87,62,89,159,2.27,181,-,0
2019-03-08T21:07:23-05:00,Rodillo,Ride,1:00:25,31,0,30.9,1:56,949,32.6,1:50,163,83,83,82,150,2.14,166,-,0
2019-03-10T14:25:37-04:00,Pilot por pista,Ride,2:48:45,80.2,1086,28.6,2:05,2368,33.9,1:46,154,194,69,85,168,2.4,242,-,0
2019-03-11T14:06:26-04:00,Sauratown,Ride,3:37:04,100.8,1442,27.7,2:10,2836,34.2,1:45,149,220,61,85,157,2.25,238,-,0
2019-03-12T13:18:12-04:00,Pilot,Ride,2:52:40,80.4,1108,27.4,2:11,2371,34.2,1:45,151,189,63,86,165,2.35,244,-,0
2019-03-23T11:51:35-04:00,Pilot,Ride,2:59:58,80.2,1136,26,2:18,2709,36.1,1:39,161,260,84,82,155,2.21,221,-,0
2019-03-24T13:40:57-04:00,Pilot otra vez,Ride,2:46:52,80.3,1131,28.9,2:04,2890,34.5,1:44,173,304,109,86,175,2.5,240,-,0
2019-03-25T20:24:25-04:00,Rodillo,Ride,1:00:00,30.1,0,30.1,1:59,965,31.6,1:53,165,88,88,83,137,1.95,151,-,0
2019-03-26T18:03:05-04:00,Dixie Classic Criterium Series,Ride,0:31:14,21,89,40.4,1:29,623,40.9,1:27,191,84,161,96,297,4.25,302,-,0
2019-03-29T20:46:23-04:00,Rodillo,Ride,1:00:00,30.2,0,30.2,1:59,986,32.6,1:50,167,92,92,84,141,2.02,168,-,0
2019-03-30T12:44:53-04:00,Pilot,Ride,3:09:05,85.4,1184,26.6,2:15,2739,33.6,1:47,155,227,71,81,156,2.23,255,-,0
2019-04-01T21:20:03-04:00,Rodillo,Ride,1:00:00,30.1,0,30.1,1:59,1007,31.9,1:52,170,101,101,84,138,1.98,158,-,0
2019-04-02T18:15:16-04:00,Velocious Sport Tue Night Criterium + Epic KOM,VirtualRide,1:10:32,34.7,558,29.2,2:03,1016,42.4,1:24,169,127,107,-,226,3.23,295,-,0
2019-04-06T07:55:02-04:00,UMD-DVR Road Race,Ride,1:23:18,48.2,692,34.8,1:43,1510,37.5,1:36,178,167,120,91,244,3.49,267,-,0
2019-04-07T08:45:58-04:00,Route 1 Rampage,Ride,0:25:24,15.6,68,37,1:37,500,37.4,1:36,189,64,153,94,244,3.49,251,-,0
2019-04-08T21:46:00-04:00,Rodillo,Ride,1:00:00,30.1,0,30.1,1:59,1018,33,1:49,171,101,101,82,149,2.13,182,-,0
2019-04-09T18:00:01-04:00,Herbalife Criterium Series,Ride,0:30:13,19.5,153,38.8,1:32,573,41.2,1:27,185,73,145,93,289,4.13,319,-,0
2019-04-13T14:33:20-04:00,Pilot,Ride,2:48:52,80.3,1081,28.5,2:06,2510,33.9,1:46,159,224,79,84,166,2.37,247,-,0
2019-04-14T08:08:55-04:00,Chapel Hill Grand Prix,Ride,1:16:23,46,640,36.2,1:39,1373,37.6,1:35,177,151,119,89,272,3.88,293,-,0
2019-04-16T18:00:00-04:00,Dixie Classic Criterium Series,Ride,0:31:00,20.2,7,39,1:32,607,41,1:27,188,79,153,94,284,4.06,307,-,0
2019-04-18T10:17:04-04:00,Pilot,Ride,3:04:26,80.8,1094,26.2,2:17,2416,32.2,1:51,149,188,61,78,147,2.09,213,-,0
2019-04-20T12:21:18-04:00,Sauratown,Ride,3:45:07,105.9,1609,28,2:08,2980,34.6,1:44,150,240,63,80,164,2.35,248,-,0
2019-04-21T15:10:35-04:00,Rodando con Pedro,Ride,3:40:50,111.4,1527,29.8,2:00,3340,39.6,1:30,159,294,78,84,186,2.66,238,-,0
2019-04-22T17:45:40-04:00,Dando vueltas,Ride,1:35:42,38.1,153,23.2,2:35,894,30.5,1:57,134,68,41,72,108,1.55,160,-,0
2019-04-23T18:00:49-04:00,Herbalife Criterium Series,Ride,0:32:01,20.3,179,38.1,1:34,625,39.7,1:30,188,81,152,90,268,3.82,288,-,0
2019-04-27T11:11:27-04:00,2019 High Country Cycling Classic (Road Race),Ride,1:42:42,57.4,898,33.5,1:47,1881,38.2,1:34,178,203,119,86,226,3.23,275,-,0
2019-04-28T09:20:35-04:00,2019 High Country Cycling Classic (Crit),Ride,0:31:50,18.7,192,35.3,1:42,617,35.8,1:40,185,75,142,89,220,3.15,225,-,0
2019-04-29T21:27:55-04:00,Rodillo,Ride,1:00:41,30.1,0,30.1,1:59,1015,32.7,1:49,170,101,100,81,139,1.99,169,-,0
2019-04-30T18:45:08-04:00,Dixie Classic Criterium Series,Ride,0:44:34,31.1,0,41.8,1:26,868,42.7,1:24,187,111,149,94,322,4.6,340,-,0
2019-05-03T10:08:28-04:00,Morning Ride,Ride,1:34:48,50.8,571,31.9,1:52,1512,38.2,1:34,164,136,85,84,197,2.81,238,-,0
2019-05-04T08:48:51-04:00,"Fondo con Kristina, Pedro y Zacarías",Ride,4:36:37,114.4,2419,23.1,2:35,3429,32.7,1:50,147,311,62,71,166,2.37,260,-,0
2019-05-06T22:04:38-04:00,Rodillo,Ride,1:00:00,31.2,0,31.2,1:55,998,31.7,1:53,168,94,94,89,147,2.1,151,-,0
2019-05-07T20:41:08-04:00,Rodillo,Ride,1:00:31,30.1,0,30.5,1:57,1023,32.1,1:52,170,99,98,89,146,2.08,159,-,0
2019-05-10T14:04:48-04:00,Afternoon Ride,Ride,1:50:21,56.4,666,30.7,1:57,1733,34.8,1:43,163,155,85,86,181,2.59,212,-,0
2019-05-11T16:30:28-04:00,Giro d'Italia - Stage 1 | Zwift,VirtualRide,0:18:08,8.1,230.6,26.7,2:14,475,-,-,186,43,144,-,291,4.15,-,-,0
2019-05-12T16:02:41-04:00,Rotando,Ride,1:13:12,40.3,383,33.1,1:48,1202,34.4,1:44,167,112,92,93,197,2.81,215,-,0
2019-05-13T13:57:28-04:00,Afternoon Ride,Ride,1:54:48,55.6,714,29,2:04,1642,32.2,1:51,155,134,70,89,169,2.42,189,-,0
2019-05-14T18:45:01-04:00,Dixie Classic Criterium Series,Ride,0:43:55,28.7,0,39.2,1:31,775,39.7,1:30,175,82,112,95,273,3.9,281,-,0
2019-05-15T13:17:40-04:00,Afternoon Ride,Ride,1:16:45,40.5,393,31.5,1:54,1073,33,1:49,154,86,67,93,176,2.51,202,-,0
2019-05-17T15:25:06-04:00,Afternoon Ride,Ride,1:00:10,32.2,292,31.5,1:54,994,34.8,1:43,168,100,98,93,190,2.71,223,-,0
2019-05-18T09:47:49-04:00,Pilot,Ride,2:53:37,80.3,1036,27.7,2:10,2437,32.7,1:50,155,207,71,86,159,2.28,217,-,0
2019-05-20T17:40:28-04:00,Afternoon Ride,Ride,1:00:08,31.7,238,30.9,1:56,885,35.1,1:42,156,75,73,90,175,2.5,202,-,0
2019-05-21T14:44:31-04:00,Afternoon Ride,Ride,1:54:17,56.3,668,29.6,2:01,1688,33.2,1:48,157,142,75,90,167,2.39,193,-,0
2019-05-22T09:47:31-04:00,Morning Ride,Ride,1:15:51,40.2,379,31.8,1:53,1115,33.7,1:46,157,91,72,92,185,2.64,216,-,0
2019-05-24T13:39:29-04:00,Afternoon Ride,Ride,1:56:42,55.8,496,28.5,2:06,1576,31.2,1:55,151,125,63,-,143,2.04,158,-,0
2019-05-25T09:05:01-04:00,Pilot,Ride,3:02:11,80.3,1019,26.2,2:17,2126,31.8,1:53,143,164,53,84,142,2.03,209,-,0
2019-05-27T13:16:04-04:00,Afternoon Ride,Ride,2:02:43,56.1,665,26.7,2:14,1512,32.4,1:51,147,123,59,85,146,2.08,181,-,0
2019-05-28T18:45:16-04:00,Dixie Classic Criterium Series,Ride,0:45:38,30,13,39.5,1:31,881,40.6,1:28,186,111,146,96,278,3.97,302,-,0
2019-05-29T14:21:35-04:00,Afternoon Ride,Ride,1:18:58,40,371,30.3,1:58,1071,32.2,1:51,152,87,66,90,165,2.36,200,-,0
2019-05-31T11:16:32-04:00,Lunch Ride,Ride,1:57:06,60.6,546,31,1:56,1680,33.4,1:47,155,137,70,90,170,2.43,190,-,0
2019-06-01T11:37:31-04:00,Lunch Ride,Ride,1:38:55,50.8,510,30.9,1:56,1353,34.2,1:45,152,107,65,90,168,2.4,200,-,0
2019-06-02T11:28:39-04:00,Lunch Ride,Ride,0:59:43,32.5,285,32.8,1:49,948,35.4,1:41,164,86,87,94,193,2.76,219,-,0
2019-06-03T11:55:20-04:00,Pilot,Ride,2:59:18,80.3,1077,26.9,2:13,2195,33.6,1:47,146,171,57,85,157,2.25,218,-,0
2019-06-04T10:37:55-04:00,Morning Ride,Ride,1:19:37,40.1,388,30.3,1:58,929,32,1:52,143,69,52,91,168,2.4,191,-,0
2019-06-07T10:40:08-04:00,Genghis Gan conoce Costa Rica,Ride,3:03:15,73.9,1986,24.2,2:28,2971,33,1:49,166,292,95,80,174,2.49,232,-,0
2019-06-08T14:04:02-04:00,Lunch Ride,Ride,0:59:27,20.1,488,20.3,2:57,837,23.3,2:34,155,73,74,73,131,1.87,171,-,0
2019-06-09T09:40:06-04:00,Duatlón Cachí,Ride,0:54:38,29.1,412,31.9,1:52,962,35.3,1:41,175,102,112,88,194,2.77,217,-,0
2019-06-14T11:26:22-04:00,Puris,Ride,2:17:38,50.5,1306,22,2:43,1600,28.9,2:04,145,135,59,76,152,2.17,213,-,0
2019-06-15T12:12:31-04:00,Morning Ride,Ride,1:34:05,33.1,852,21.1,2:50,1142,30.9,1:56,148,98,63,72,141,2.01,203,-,0
2019-06-16T09:31:28-04:00,Entrenamiento Bike Endurance,Ride,2:11:50,90.2,461,41.1,1:27,2191,45.9,1:18,168,213,97,90,365,5.21,432,-,0
2019-06-17T18:55:33-04:00,Afternoon Ride,Ride,1:19:43,30.1,678,22.7,2:38,744,33.2,1:48,84,6,5,78,142,2.02,201,-,0
2019-06-18T10:59:46-04:00,Morning Ride,Ride,2:18:25,51.5,1258,22.3,2:41,1722,30.9,1:56,149,148,64,77,146,2.09,200,-,0
2019-06-21T12:08:00-04:00,Morning Ride,Ride,1:25:07,33.1,878,23.2,2:35,1278,32.4,1:51,161,123,86,79,166,2.37,245,-,0
2019-06-22T07:39:30-04:00,Fondo con Tavo,Ride,4:38:26,107.6,2925,22.4,2:40,3763,43.7,1:22,153,335,70,74,171,2.44,233,-,0
2019-06-23T10:30:28-04:00,Morning Ride,Ride,1:36:24,33.2,866,20.7,2:54,1124,31.3,1:54,145,93,58,75,140,2,184,-,0
2019-06-24T12:25:06-04:00,Morning Ride,Ride,2:11:34,41.8,1094,19.1,3:08,1454,31,1:56,142,117,53,71,128,1.83,189,-,0
2019-06-25T12:45:25-04:00,Morning Ride,Ride,1:31:14,34.3,894,22.5,2:40,1231,31.6,1:53,154,111,73,81,158,2.26,216,-,0
2019-06-26T08:30:36-04:00,Ruta GFNY,Ride,6:46:33,151.2,3142,21.7,2:45,4399,31.9,1:52,140,344,49,77,136,1.94,193,-,0
2019-06-28T11:57:37-04:00,Mucha calor,Ride,2:06:27,50.8,783,24,2:30,1748,28.9,2:04,152,137,65,83,139,1.99,162,-,0
2019-06-29T11:24:21-04:00,Morning Ride,Ride,1:42:43,43.8,387,25.6,2:20,1306,29.9,2:00,145,90,53,85,124,1.78,147,-,0
2019-06-30T12:03:57-04:00,Morning Ride,Ride,1:27:44,33.3,882,22.8,2:38,1146,32.3,1:51,153,104,71,82,163,2.33,211,-,0
2019-07-01T10:51:51-04:00,Morning Ride,Ride,2:13:18,55.2,1126,24.5,2:26,1865,29.9,2:00,154,157,70,85,158,2.26,191,-,0
2019-07-02T11:16:42-04:00,Morning Ride,Ride,2:15:33,50.4,1293,22.1,2:42,1627,30.4,1:58,147,137,60,77,152,2.18,201,-,0
2019-07-03T12:10:09-04:00,Morning Ride,Ride,1:44:48,40.1,859,23,2:36,1251,28.9,2:04,147,103,59,80,146,2.09,186,-,0
2019-07-04T10:51:44-04:00,Grifo Alto,Ride,2:58:47,73.2,2031,24.6,2:26,2532,34.5,1:44,157,227,76,83,188,2.68,221,-,0
2019-07-07T07:59:58-04:00,GFNY Costa Rica 2019,Ride,4:58:47,144.1,3120,28.9,2:04,4912,35.6,1:41,167,467,94,87,210,3,287,-,0
2019-07-09T12:41:13-04:00,Morning Ride,Ride,2:19:13,50.4,1239,21.7,2:45,1623,31.5,1:54,144,126,54,79,143,2.05,188,-,0
2019-07-10T11:35:48-04:00,Grifo Alto,Ride,3:37:29,73.6,1922,20.3,2:57,2382,31.8,1:53,141,181,50,75,138,1.97,184,-,0
2019-07-12T14:35:25-04:00,Santa Teresa,Ride,3:12:01,64.3,1053,20,3:00,2137,29.2,2:03,141,164,51,75,109,1.56,182,-,0
2019-07-13T12:31:42-04:00,Paquera,Ride,2:36:01,60.4,679,22.9,2:37,1878,27.7,2:09,143,134,51,83,115,1.64,165,-,0
2019-07-14T18:03:31-04:00,Siendo un vago,Ride,2:20:33,40.6,833,17.3,3:27,1238,22.1,2:43,133,96,41,75,98,1.41,154,-,0
2019-07-15T09:05:24-04:00,Puris,Ride,2:35:44,52.9,1313,20.4,2:56,1729,30.8,1:57,142,135,52,78,132,1.89,179,-,0
2019-07-16T11:09:46-04:00,San Pablo,Ride,4:54:16,105.5,3067,21.2,2:49,3642,44.4,1:21,148,309,62,75,163,2.33,215,-,0
2019-07-17T11:17:14-04:00,Puriscal,Ride,2:24:03,53,1400,21.8,2:44,1669,32.6,1:50,145,137,56,78,155,2.21,226,-,0
2019-07-19T10:38:36-04:00,Más Puriscal,Ride,2:17:00,53,1387,23.1,2:35,1690,32.8,1:49,148,138,60,76,163,2.32,197,-,0
2019-07-20T08:14:12-04:00,Vuelta al mundo 🌎,Ride,6:47:18,146.9,3617,21.3,2:48,5039,43.7,1:22,149,445,65,71,147,2.1,234,-,0
2019-07-21T11:43:24-04:00,Semana de 500k!,Ride,3:54:45,93.8,1446,23.5,2:33,2674,30.3,1:58,142,205,51,77,130,1.86,178,-,0
2019-07-22T11:07:20-04:00,Morning Ride,Ride,2:19:15,50.4,1327,21.7,2:45,1416,31.5,1:54,138,108,46,74,149,2.14,194,-,0
2019-07-25T07:25:04-04:00,Grecia,Ride,3:58:33,101.6,1790,24.6,2:26,2662,31.9,1:52,141,213,52,78,149,2.13,217,-,0
2019-07-26T15:13:03-04:00,Grifo Alto,Ride,3:38:39,76,2003,20.9,2:52,2485,32.6,1:50,143,197,54,-,143,2.05,191,-,0
2019-07-27T15:52:03-04:00,Afternoon Ride,Ride,2:28:14,50.4,1310,19.9,3:00,1380,30.3,1:58,132,100,39,72,138,1.97,182,-,0
2019-07-28T16:26:39-04:00,Spinners are winners!,Ride,0:59:44,30.4,247,30.5,1:57,763,31.7,1:53,145,52,52,90,150,2.14,158,-,0
2019-07-29T10:25:52-04:00,San Pablo,Ride,4:19:04,93.4,2624,20.7,2:53,3249,37.5,1:35,148,300,66,76,160,2.28,225,-,0
2019-07-30T11:30:19-04:00,Grifo,Ride,3:28:56,76.3,2067,20.7,2:53,2349,31.7,1:53,141,189,51,74,156,2.23,191,-,0
2019-07-31T09:50:02-04:00,Alto,Ride,3:29:12,76.3,2074,21.4,2:48,2248,32.3,1:51,139,172,48,74,158,2.25,194,-,0
2019-08-05T15:46:38-04:00,Picagres,Ride,1:27:14,25.6,685,17.2,3:28,1196,23.8,2:31,154,109,73,77,176,2.51,224,-,0
2019-08-06T10:00:08-04:00,Hasta donde Abuelo,Ride,6:50:45,170.6,3388,24,2:29,5415,36.6,1:38,150,471,66,80,152,2.18,211,-,0
2019-08-08T11:56:06-04:00,Por ahí,Ride,2:03:54,26,715,11.7,5:07,1551,19.3,3:06,146,128,57,-,128,1.82,183,-,0
2019-08-09T12:28:11-04:00,Piedras Negras,Ride,1:39:13,27.2,636,16.2,3:41,989,20.5,2:56,137,82,49,-,147,2.1,218,-,0
2019-08-10T08:46:01-04:00,Vuelta al mundo 2.0,Ride,6:27:30,141,3366,21.5,2:47,4315,42.9,1:23,142,354,54,-,146,2.09,203,-,0
2019-08-11T14:40:02-04:00,Turisteando,Ride,1:40:25,15.1,492,7.5,7:57,788,14.5,4:08,126,71,34,-,101,1.44,159,-,0
2019-08-12T11:27:46-04:00,Turrúcares,Ride,2:49:03,52.9,1150,18.6,3:13,1823,28.9,2:04,140,137,48,-,182,2.61,222,-,0
2019-08-13T14:09:44-04:00,Irazú 🌧️❄️,Ride,3:27:28,64.2,2194,18.4,3:15,2405,42.4,1:24,145,195,56,70,149,2.13,223,-,0
2019-08-15T09:42:11-04:00,Eólicas al revés,Ride,2:47:45,40.3,1326,13.5,4:26,1979,27.6,2:10,142,166,55,-,160,2.29,246,-,0
2019-08-17T10:54:51-04:00,Vuelta al valle extendida,Ride,5:49:14,139.8,2768.3,23.8,2:31,4400,41.8,1:26,149,390,66,81,156,2.23,272,-,0
2019-08-18T13:41:35-04:00,Aflojando,Ride,2:16:45,55.2,884,24.1,2:29,1578,31.3,1:55,142,116,51,81,139,1.99,173,-,0
2019-08-20T11:00:18-04:00,Morning Ride,Ride,2:32:59,50.6,981,19.2,3:07,1761,28.2,2:07,141,133,50,-,179,2.55,223,-,0
2019-08-23T10:46:38-04:00,Back to NC ⚡,Ride,1:41:17,52.8,605,30.9,1:56,1568,34.7,1:43,161,138,81,96,185,2.65,222,-,0
2019-08-25T15:03:44-04:00,Rotando fuerte,Ride,1:39:49,55.4,541,33.3,1:48,1495,38.5,1:33,158,123,74,97,205,2.94,240,-,0
2019-08-26T15:55:11-04:00,Rotando,Ride,2:02:44,63,744,30.2,1:59,1661,33.5,1:47,150,128,61,95,180,2.57,196,-,0
2019-08-30T17:45:00-04:00,Rodando rápido,Ride,1:25:05,47.5,406,32.7,1:50,1393,38.1,1:34,165,132,91,97,211,3.02,257,-,0
2019-08-31T17:53:27-04:00,Rodando,Ride,1:04:00,32.5,282,30.2,1:59,855,35.7,1:40,150,66,61,94,161,2.3,187,-,0
2019-09-01T16:10:00-04:00,Genghis Gan turns 1,Ride,1:52:15,45.9,447,24.3,2:28,1114,28,2:08,136,79,42,84,112,1.6,145,-,0
2019-09-03T17:27:57-04:00,FTP Test | Zwift,VirtualRide,1:04:37,30.3,550,28.2,2:07,729,34.2,1:45,162,92,86,-,197,2.81,241,-,0
2019-09-04T17:40:32-04:00,Cyclocross!,Ride,1:05:38,13.2,184,11.9,5:01,900,10.8,5:34,151,74,67,-,78,1.12,79,-,0
2019-09-06T16:45:29-04:00,Paseo del viernes en la noche,Ride,1:39:58,52,560,30.9,1:56,1635,36.1,1:39,166,152,90,95,185,2.64,216,-,0
2019-09-07T15:00:09-04:00,Sauratown,Ride,3:38:21,100.9,1395,27.6,2:10,3490,34.9,1:43,165,337,92,90,158,2.26,205,-,0
2019-09-08T13:55:36-04:00,Rural Hall,Ride,1:44:43,52.6,535,29.4,2:02,1744,34.6,1:43,168,172,96,95,167,2.39,203,-,0
2019-09-10T18:37:38-04:00,Lewisville,Ride,1:31:26,47.2,447,30.8,1:56,1288,34,1:45,154,106,69,94,172,2.45,191,-,0
2019-09-11T17:55:23-04:00,Afternoon Ride,Ride,1:44:59,55.4,502,31.5,1:54,1479,35.2,1:42,153,116,66,95,180,2.58,201,-,0
2019-09-13T10:32:05-04:00,Morning Ride,Ride,1:49:09,51.4,576,28,2:08,1289,32.2,1:51,142,90,49,89,150,2.15,189,-,0
2019-09-14T12:30:04-04:00,Pilot Mtn,Ride,2:50:08,81,1096,27.8,2:09,2550,33.5,1:47,158,225,77,91,167,2.39,245,-,0
2019-09-15T12:00:04-04:00,15 de septiembre 🇨🇷,Ride,2:04:00,61.4,692,29.4,2:02,1806,33.9,1:46,155,146,70,92,165,2.35,196,-,0
2019-09-17T16:47:31-04:00,Afternoon Ride,Ride,1:20:51,41.1,454,29.9,2:00,1156,33.8,1:46,155,96,69,94,176,2.52,206,-,0
2019-09-18T17:41:48-04:00,Afternoon Ride,Ride,1:26:05,45.6,447,31.4,1:54,1326,36,1:40,161,119,81,97,181,2.59,221,-,0
2019-09-20T17:55:47-04:00,Con poco tiempo,Ride,1:07:52,35.2,314,30.9,1:56,1029,34.5,1:44,159,87,76,91,169,2.42,188,-,0
2019-09-21T11:57:23-04:00,Dos loops,Ride,2:38:51,80.1,890,28.7,2:05,2432,36.7,1:38,158,217,77,89,174,2.49,225,-,0
2019-09-22T16:27:01-04:00,Último día de verano,Ride,1:58:06,62.5,589,31.7,1:53,1772,34,1:45,158,144,73,95,179,2.56,201,-,0
2019-12-01T13:17:10-05:00,Watopia,VirtualRide,1:11:26,43.3,355,36.4,1:38,854,39.4,1:31,163,100,84,-,209,2.98,231,-,0
2019-11-30T14:30:19-05:00,Giro di Castelli // Stage 2 (A),VirtualRide,1:08:02,46.3,292,40.9,1:28,926,43.3,1:23,162,112,98,-,232,3.32,250,-,0
2019-11-29T12:45:50-05:00,Black Friday Fondo,Ride,3:26:55,105.4,1074,30.3,1:58,2739,35.9,1:40,148,197,57,88,175,2.49,198,-,0
2019-11-28T14:00:21-05:00,Fondo frustrado,Ride,1:16:39,45.1,465,20.1,2:59,1041,33.8,1:46,136,97,46,83,188,2.69,219,-,0
2019-11-27T20:27:18-05:00,London,VirtualRide,1:36:56,53.1,490,32.9,1:49,1106,37.2,1:36,158,119,73,-,199,2.84,222,-,0
2019-11-25T10:24:19-05:00,Richmond,VirtualRide,1:21:54,46.1,304,33.8,1:46,851,38.4,1:33,148,79,58,-,181,2.59,233,-,0
2019-11-24T15:34:20-05:00,Afternoon Ride,Ride,1:47:12,55.5,634,29.9,2:00,1420,34.2,1:45,147,105,56,90,189,2.7,214,-,0
2019-11-23T15:59:13-05:00,11111.1,VirtualRide,1:14:01,39.7,597,32.1,1:52,836,35.9,1:40,153,80,65,-,197,2.82,227,-,0
2019-11-22T21:29:14-05:00,Innsbruck,VirtualRide,1:00:14,27.4,525,27.3,2:11,663,42.6,1:24,156,74,73,-,192,2.74,232,-,0
2019-11-21T13:10:23-05:00,Full power,Ride,0:55:55,31,405,32.5,1:50,882,35.4,1:41,161,76,80,93,234,3.35,250,-,0
2019-11-20T15:50:09-05:00,Afternoon Ride,Ride,1:08:23,35.3,490,30.7,1:57,924,35.2,1:42,150,71,61,92,198,2.82,223,-,0
2019-11-19T14:00:40-05:00,Afternoon Ride,Ride,2:20:56,68.5,864,28.7,2:05,1648,34.3,1:44,142,118,49,88,172,2.46,202,-,0
2019-11-18T20:58:11-05:00,London,VirtualRide,1:50:05,48.1,1001,26.2,2:17,1248,34.5,1:44,-,-,-,-,198,2.83,234,-,0
2019-11-17T15:52:41-05:00,Perseguido,Ride,1:44:02,48,644,27.7,2:10,1101,31.5,1:54,-,-,-,88,158,2.25,181,-,0
2019-11-15T20:07:14-05:00,Yorkshire,VirtualRide,0:54:54,28.2,495,30.9,1:56,638,34.4,1:44,-,-,-,-,203,2.9,219,-,0
2019-11-15T11:57:30-05:00,Yorkshire,VirtualRide,1:00:54,33.1,562,32.6,1:50,747,36.6,1:38,-,-,-,-,214,3.05,253,-,0
2019-11-13T22:18:03-05:00,Everything Bagel,VirtualRide,1:12:13,36.6,566,30.4,1:58,813,36,1:39,-,-,-,-,196,2.8,212,-,0
2019-11-12T18:15:12-05:00,Velocious Sport Tue Night Criterium (Race) (B),VirtualRide,1:08:32,41.4,244,36.3,1:39,871,42.9,1:23,-,-,-,-,204,2.92,271,-,0
2019-11-11T16:24:56-05:00,Afternoon Ride,Ride,1:05:00,35.3,454,31.9,1:52,932,34.5,1:44,-,-,-,94,213,3.05,234,-,0
2019-11-10T11:35:04-05:00,Montaña Piloto,Ride,2:57:05,80.5,1187,26.7,2:15,1977,33.6,1:47,-,-,-,87,166,2.38,250,-,0
2019-11-09T11:46:00-05:00,NCCX 2019 - Race #7,Ride,0:04:46,1.3,13,12.9,4:39,22,-,-,-,-,-,67,82,1.17,-,-,0
2019-11-09T20:10:15-05:00,3R Volcano Circuit Flat Race - 4 Laps (18.9km/11.7mi 80m) (B),VirtualRide,1:25:01,50.2,254,35.4,1:41,1038,40.3,1:29,-,-,-,-,203,2.9,276,-,0
2019-11-08T16:10:22-05:00,Chilleándola,Ride,0:58:05,6.5,97.2,5.2,11:35,243,5.9,10:13,-,-,-,-,93,1.33,99,-,0
2019-11-08T10:23:44-05:00,Emily's Short Mix,VirtualRide,1:11:38,42.4,166,35.5,1:41,872,38.9,1:32,171,122,102,-,212,3.03,265,-,0
2019-11-06T19:33:41-05:00,i2x15:Z4/10,VirtualRide,1:25:33,50.2,140,35.2,1:42,967,39.2,1:31,162,122,85,-,197,2.82,251,-,0
2019-11-05T12:47:39-05:00,Juerte,Ride,1:15:47,40.6,461,31.5,1:54,1146,33.2,1:48,158,96,74,95,202,2.88,217,-,0
2019-11-03T15:06:44-05:00,Afternoon Ride,Ride,1:53:12,55.6,632,29.1,2:03,1496,33.5,1:47,149,118,62,92,172,2.45,214,-,0
2019-11-02T21:53:50-04:00,i5x5:Z5/5,VirtualRide,1:30:29,53.3,80,35.3,1:41,1022,38.7,1:33,159,140,93,-,197,2.82,243,-,0
2019-11-01T16:35:43-04:00,Afternoon Ride,Ride,1:31:42,45.8,538,29,2:03,1174,33,1:48,147,90,56,89,182,2.6,197,-,0
2019-10-30T18:45:32-04:00,Más Watopia | Zwift,VirtualRide,1:27:53,50.1,202,34.2,1:45,978,36.6,1:38,160,121,83,-,194,2.77,224,-,0
